Dealer_Code,Dealer_Name,dealer_district,dealer_taluka,dealer_type,population,taluka_population,CS,Region,dealer_status,market_potential,Apr_2425_sales,May_2425_sales,Jun_2425_sales,Jul_2425_sales,Aug_2425_sales,Sep_2425_sales,Oct_2425_sales,Nov_2425_sales,Dec_2425_sales,Jan_2425_sales,Feb_2425_sales,Mar_2425_sales,Apr_2425_Target,May_2425_Target,Jun_2425_Target,Jul_2425_Target,Aug_2425_Target,Sep_2425_Target,Oct_2425_Target,Nov_2425_Target,Dec_2425_Target,Jan_2425_Target,Feb_2425_Target,Mar_2425_Target,Sales_Pattern_Overall,Target_Pattern_Overall,Achieved_Type,Predicted_Target_R,Percentage_PT_Dist,Category_Overall,AP_12,Predicted_Target,MPA,SOB,AP_normalized,Score,Tier,Incentive_per_Ton_exponential,Final_Incentive,Perfomance_Bonus,Predicted_Incentive
SIPA574,Shanvi Trdaers,Chittoor,Madanapalle,,,,,AP,Active,682.5,,,,,10,0,0,0,0,0,0,0,0,0,0,6,10,10,10,10,10,10,10,10,LLLLLH,NNNNNN,Target Not Set,0,0.0,Consistently Weak Performer,0.8058333333333333,0,0.0,0.0,0.39656176439228036,0.39656176439228036,Tier 6,1165.0,1165.0,0.0,0.0
SIPA577,Sree Balaji Iron & Hardware,Anantapur,Tadipatri,,,,,AP,Active,315.0,,,,,19,10,13,13,10,21,20,10,0,0,0,0,10,10,10,10,10,10,20,20,HHHHHL,AANANN,Moderate Achievement,20,0.00148864905098623,Emerging Performer,9.565,20,0.0,0.0,4.7070692158165395,4.7070692158165395,Tier 3,1665.0,1835.0,165.0,36700.0
SIPA578,Sri Siva Bala Enterprises,Krishna,Surampalli,,,,,AP,Active,31.5,,,,,5,0,0,0,0,0,2,0,0,0,0,0,10,10,10,10,12,12,12,12,LLLLHL,NNNNNN,No Achievement,0,0.0,Consistently Weak Performer,0.5683333333333334,0,0.0,0.0,0.2796847190439868,0.2796847190439868,Tier 6,1165.0,1165.0,0.0,0.0
SIPA579,Image Traders,Chittoor,Damalacheruvu,,,,,AP,Active,52.5,,,,,8,3,0,10,5,0,10,0,0,0,0,0,10,10,10,10,10,10,10,10,LHHLHL,NANNNN,Low Achievement,10,0.000744324525493115,Fluctuating Performer,3.0241666666666673,10,0.0,0.0,1.4882343774349387,1.4882343774349387,Tier 5,1335.0,1335.0,0.0,13350.0
SIPA580,Noor Traders,Chittoor,Sambepalli,,,,,AP,Active,31.5,,,,,8,12,0,7,15,9,10,10,0,0,0,0,10,10,10,10,10,10,10,10,LHHHHH,NNANAA,Moderate Achievement,15,0.0011164867882396724,Emerging Performer,5.906666666666666,15,0.0,0.0,2.906752622556859,2.906752622556859,Tier 4,1500.0,1650.0,150.0,24750.0
SIPA581,Vigneswara Enterprises,Nellore,Venkatagiri,,,,,AP,Active,178.5,,,,,14,12,10,0,12,0,10,7,0,0,0,0,10,10,10,10,10,10,10,10,HLHLHL,NNANAN,Low Achievement,15,0.0011164867882396724,Fluctuating Performer,5.427499999999999,15,0.0,0.0,2.6709480573804774,2.6709480573804774,Tier 4,1500.0,1500.0,0.0,22500.0
SIPA582,Swathi Hardwares & Cements,Cuddapah,Obulavaripalli,,,,,AP,Active,105.0,,,,,11,0,0,8,0,12,12,6,0,0,0,0,10,10,10,10,10,10,10,10,LHLHHH,NNNAAN,Low Achievement,15,0.0011164867882396724,Emerging Performer,4.0024999999999995,15,0.0,0.0,1.969685785290716,1.969685785290716,Tier 5,1335.0,1465.0,135.0,21980.0
SIPA584,Dhanalakshmi Enterprises (New),East Godavari,Mandapeta,,,,,AP,Active,367.5,,,,,12,0,0,32,0,0,10,,0,0,0,0,10,10,10,10,20,10,10,0,LHLLHL,NANNAA,Low Achievement,25,0.0018608113137327876,Fluctuating Performer,4.496666666666666,25,0.0,0.0,2.212872058594358,2.212872058594358,Tier 4,1500.0,1500.0,0.0,37500.0
SIPA590,Labbaik Steels,Anantapur,Hindupur,,,,,AP,Active,682.5,,,,,,30,0,0,0,0,0,0,0,0,0,0,0,10,10,10,20,10,10,10,LLLLLL,NNNNNN,Target Not Set,0,0.0,Consistently Weak Performer,2.5225,0,0.0,0.0,1.2413572500676655,1.2413572500676655,Tier 5,1335.0,1335.0,0.0,0.0
SIPA591,GVR Traders,Guntur,Sattenapalli,,,,,AP,Active,210.0,,,,,,14,11,0,12,0,13,12,0,0,0,0,0,10,10,10,12,12,12,12,HLHLHH,ANANAA,Moderate Achievement,15,0.0011164867882396724,Consistently Strong Performer,5.141666666666667,15,0.0,0.0,2.5302855080665663,2.5302855080665663,Tier 4,1500.0,1800.0,300.0,27000.0
SIPA592,R K Agencies,Kurnool,Nandyal,,,,,AP,Active,1050.0,,,,,,15,0,10,5,9,11,30,0,0,0,0,0,10,10,10,10,10,10,10,LHHHHH,NNNNAA,Low Achievement,20,0.00148864905098623,Emerging Performer,6.688333333333333,20,0.0,0.0,3.291421634966331,3.291421634966331,Tier 4,1500.0,1650.0,150.0,33000.0
SIPA593,Venkatalakshmi Traders,Cuddapah,Mydukur,,,,,AP,Active,168.0,,,,,,13,5,10,0,0,7,12,0,0,0,0,0,10,10,10,10,10,10,10,HHLLHH,NANNNA,Low Achievement,15,0.0011164867882396724,Emerging Performer,3.8458333333333337,15,0.0,0.0,1.8925879448504386,1.8925879448504386,Tier 5,1335.0,1465.0,135.0,21980.0
SIPA594,Sri Sambasiva Enterprises,Guntur,Bapatla,,,,,AP,Active,210.0,,,,,,5,0,5,6,5,4,8,0,0,0,0,0,10,10,10,10,10,10,6,LHHHHH,NNNNNA,Low Achievement,10,0.000744324525493115,Emerging Performer,2.716666666666667,10,0.0,0.0,1.3369093608260951,1.3369093608260951,Tier 5,1335.0,1465.0,135.0,14650.0
SIPA595,Sandeep Enterprises,West Godavari,Akividu,,,,,AP,Active,105.0,,,,,,10,0,0,8,0,0,0,0,0,0,0,0,10,10,10,12,12,10,0,LLHLLL,NNNNNA,Target Not Set,0,0.0,Consistently Weak Performer,1.4583333333333333,0,0.0,0.0,0.7176660679281185,0.7176660679281185,Tier 5,1335.0,1335.0,0.0,0.0
SIPA596,Sree Lakshmi Devi Traders,Krishna,Avanigadda,,,,,AP,Active,126.0,,,,,,12,9,12,12,0,0,13,0,0,0,0,0,10,10,10,12,12,12,12,HHHLLH,NANNNA,Low Achievement,15,0.0011164867882396724,Emerging Performer,4.8025,15,0.0,0.0,2.3633768854112844,2.3633768854112844,Tier 4,1500.0,1650.0,150.0,24750.0
SIPA597,Suramma Steel & Cement,Vizianagaram,Bobbili,,,,,AP,Active,315.0,,,,,,20,0,0,20,0,18,0,0,0,0,0,0,10,10,10,12,12,12,23,LLHLHL,NNANAN,Low Achievement,25,0.0018608113137327876,Consistently Weak Performer,4.9125,25,0.0,0.0,2.417509411677862,2.417509411677862,Tier 4,1500.0,1500.0,0.0,37500.0
SIPA598,Sai Baba Traders,Prakasam,Ongole,,,,,AP,Active,525.0,,,,,,20,20,12,12,0,15,0,0,0,0,0,0,10,10,10,10,15,15,15,HHHLHL,AAANAN,Moderate Achievement,15,0.0011164867882396724,Consistently Strong Performer,6.655833333333334,15,0.0,0.0,3.2754279340239334,3.2754279340239334,Tier 4,1500.0,1800.0,300.0,27000.0
SIPA599,New Anantapurr Steels and Cements,Anantapur,Anantapur,,,,,AP,Active,2100.0,,,,,,13,0,17,0,24,16,28,0,0,0,0,0,10,10,10,10,10,15,15,LHLHHH,NANAAA,Moderate Achievement,30,0.002232973576479345,Consistently Strong Performer,8.1875,30,0.0,0.0,4.029182352796437,4.029182352796437,Tier 4,1500.0,1800.0,300.0,54000.0
SIPA600,Sri Lakshmi Srinivasa Agencies,Guntur,Krosuru,,,,,AP,Active,105.0,,,,,,,,5,0,0,0,0,0,0,0,0,0,10,0,10,12,12,12,0,HHLLLL,ANNNNA,Target Not Set,0,0.0,Consistently Weak Performer,0.39166666666666666,0,0.0,0.0,0.1927446011006947,0.1927446011006947,Tier 6,1165.0,1165.0,0.0,0.0
SIPA601,D S R Cement Marketing,Kurnool,Kurnool,,,,,AP,Active,2625.0,,,,,,8,41,22,26,51,52,61,0,0,0,0,0,10,10,10,20,10,25,25,HHHHHH,AAAAAA,High Achievement,65,0.004838109415705247,Consistently Strong Performer,21.820833333333336,65,0.0,0.0,10.73833485068445,10.73833485068445,Tier 2,1835.0,2200.0,365.0,143000.0
SIPA602,Sri Mukesh Traders,Visakhapatnam,Pinagadi,,,,,AP,Active,420.0,,,,,,6,4,0,10,0,0,0,0,0,0,0,0,0,10,10,10,10,10,0,HLHLLL,NNANNA,Target Not Set,0,0.0,Consistently Weak Performer,1.7208333333333332,0,0.0,0.0,0.8468459601551798,0.8468459601551798,Tier 5,1335.0,1335.0,0.0,0.0
SIPA603,Sri Kanaka Mahalakshmi Enterprises,Vizianagaram,S Kota,,,,,AP,Active,105.0,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,10,10,12,10,0,0,LLLLLL,NNNNAA,Target Not Set,0,0.0,Consistently Weak Performer,0.44,0,0.0,0.0,0.21653010506631232,0.21653010506631232,Tier 6,1165.0,1165.0,0.0,0.0
SIPA604,Sri Balaji Traders,Anantapur,Hindupur,,,,,AP,Active,682.5,,,,,,,35,0,20,20,25,25,0,0,0,0,0,0,10,10,20,10,25,25,HLHHHH,ANAANN,Moderate Achievement,30,0.002232973576479345,Emerging Performer,10.365,30,0.0,0.0,5.100760315937108,5.100760315937108,Tier 3,1665.0,1835.0,165.0,55050.0
SIPA605,Sri Sapthagiri Enterprises,Anantapur,Hindupur,,,,,AP,Active,682.5,,,,,,,41,15,10,10,14,15,0,0,0,0,0,0,10,10,20,10,25,25,HHHLHL,AANNNN,Low Achievement,15,0.0011164867882396724,Emerging Performer,8.740833333333335,15,0.0,0.0,4.301485363713164,4.301485363713164,Tier 3,1665.0,1835.0,165.0,27520.0
SIPA606,Sri Vijayawada Steels & Cements,East Godavari,Tuni,,,,,AP,Active,630.0,,,,,,,6,0,0,0,0,6,0,0,0,0,0,0,10,10,10,10,10,0,HLLLLH,NNNNNA,No Achievement,5,0.0003721622627465575,Consistently Weak Performer,0.995,5,0.0,0.0,0.48965330577495625,0.48965330577495625,Tier 6,1165.0,1165.0,0.0,5820.0
SIPA607,SSV Steel Corporation,Guntur,Nallacheruvu,,,,,AP,Active,52.5,,,,,,,11,0,12,13,13,0,0,0,0,0,0,0,10,10,12,12,12,16,HLHHHL,ANNAAN,Moderate Achievement,15,0.0011164867882396724,Emerging Performer,4.071666666666666,15,0.0,0.0,2.003723661655307,2.003723661655307,Tier 5,1335.0,1465.0,135.0,21980.0
SIPA608,Sri Vijayalakshmi Steels,Vizianagaram,Parvathipuram,,,,,AP,Active,525.0,,,,,,,,13,0,15,15,0,0,0,0,0,0,0,0,10,10,10,10,19,HHLHHL,AANAAN,Moderate Achievement,20,0.00148864905098623,Consistently Strong Performer,3.6008333333333336,20,0.0,0.0,1.7720200454385147,1.7720200454385147,Tier 5,1335.0,1600.0,265.0,32000.0
SIPA609,Sri Leelaram Steel Traders,Guntur,Guntur,,,,,AP,Active,1260.0,,,,,,,14,14,15,12,12,12,0,0,0,0,0,0,10,10,12,12,12,15,HHHHHH,AAAANN,Moderate Achievement,15,0.0011164867882396724,Consistently Strong Performer,6.5616666666666665,15,0.0,0.0,3.229087210780574,3.229087210780574,Tier 4,1500.0,1800.0,300.0,27000.0
SIPA610,Uma Dhana Lakshmi Building Materials,Visakhapatnam,Madhurawada -Vskp,,,,,AP,Active,420.0,,,,,,,7,7,6,5,8,4,0,0,0,0,0,0,10,10,10,10,10,10,HHHHHL,NNNNNN,No Achievement,10,0.000744324525493115,Emerging Performer,3.098333333333333,10,0.0,0.0,1.5247328231752826,1.5247328231752826,Tier 5,1335.0,1465.0,135.0,14650.0
SIPA611,Sri Vijaya Ganapathi Traders,Nellore,Nadidupet,,,,,AP,Active,262.5,,,,,,,20,0,10,10,0,0,0,0,0,0,0,0,10,10,10,10,10,10,HLHHLL,ANNNNN,Low Achievement,15,0.0011164867882396724,Fluctuating Performer,3.3083333333333336,15,0.0,0.0,1.6280767369569318,1.6280767369569318,Tier 5,1335.0,1335.0,0.0,20020.0
SIPA612,Sri Srinivasa Steel And Cement,Anantapur,Kokkanti,,,,,AP,Active,84.0,,,,,,,9,0,0,9,0,10,0,0,0,0,0,0,10,10,10,10,10,10,HLLHLH,NNNNNN,No Achievement,10,0.000744324525493115,Fluctuating Performer,2.325833333333333,10,0.0,0.0,1.1445748546213592,1.1445748546213592,Tier 5,1335.0,1335.0,0.0,13350.0
SIPA613,Sri Nagarangam Traders,Kurnool,Kurnool,,,,,AP,Active,2625.0,,,,,,,,6,0,0,6,0,0,0,0,0,0,0,0,10,10,10,10,10,HHLLHL,ANNNNN,No Achievement,5,0.0003721622627465575,Fluctuating Performer,0.9175,5,0.0,0.0,0.4515144804507763,0.4515144804507763,Tier 6,1165.0,1165.0,0.0,5820.0
SIPA614,Jai Sriram Nareshkumar Industries Llp,Chittoor,Madanapalli,,,,,AP,Active,682.5,,,,,,,,25,12,19,0,29,0,0,0,0,0,0,0,10,20,20,20,20,HHHHLH,AANNNA,Low Achievement,25,0.0018608113137327876,Emerging Performer,7.077500000000001,25,0.0,0.0,3.482935951379149,3.482935951379149,Tier 4,1500.0,1650.0,150.0,41250.0
SIPA615,New Sri Hanuman Iron Mart,Kurnool,Adhoni,,,,,AP,Active,262.5,,,,,,,,17,21,36,30,65,0,0,0,0,0,0,0,10,15,20,30,30,HHHHHH,AAAAAA,High Achievement,55,0.004093784890212133,Consistently Strong Performer,14.1075,55,0.0,0.0,6.9424964936886395,6.9424964936886395,Tier 2,1835.0,2200.0,365.0,121000.0
SIPA616,Achyutha Ramayya Cement And General Stores,East Godavari,Lankalagannavaram,,,,,AP,Active,52.5,,,,,,,,11,23,19,41,40,0,0,0,0,0,0,0,10,10,12,12,51,HHHHHH,AAAAAN,Moderate Achievement,40,0.00297729810197246,Consistently Strong Performer,11.108333333333334,40,0.0,0.0,5.466564963132469,5.466564963132469,Tier 3,1665.0,2000.0,335.0,80000.0
SIPA617,Sri Vasavi Infra,East Godavari,Ravulapalem,,,,,AP,Active,262.5,,,,,,,,11,0,4,0,5,0,0,0,0,0,0,0,10,10,10,10,0,HHLHLH,AANNNA,Low Achievement,15,0.0011164867882396724,Emerging Performer,1.6291666666666667,15,0.0,0.0,0.8017355215996981,0.8017355215996981,Tier 5,1335.0,1465.0,135.0,21980.0
SIPA618,Himalaya Enterprises,Kurnool,Bethamcherla,,,,,AP,Active,105.0,,,,,,,,12,0,0,12,11,0,0,0,0,0,0,0,10,10,10,10,10,HHLLHH,AANNAA,Moderate Achievement,15,0.0011164867882396724,Consistently Strong Performer,2.901666666666667,15,0.0,0.0,1.4279504277289765,1.4279504277289765,Tier 5,1335.0,1600.0,265.0,24000.0
SIPA619,Sri Simhadri Steels,East Godavari,Rajahmundry,,,,,AP,Active,1575.0,,,,,,,,24,22,0,0,0,0,0,0,0,0,0,0,10,25,25,25,0,HHHLLL,AANNNA,Target Not Set,0,0.0,Fluctuating Performer,3.7641666666666667,0,0.0,0.0,1.8523986450464638,1.8523986450464638,Tier 5,1335.0,1335.0,0.0,0.0
SIPA620,Mahadev Steel Traders,Anantapur,Amarapuram,,,,,AP,Active,105.0,,,,,,,,14,0,0,16,0,0,0,0,0,0,0,0,10,10,10,10,10,HHLLHL,AANNAN,Low Achievement,20,0.00148864905098623,Fluctuating Performer,2.4924999999999997,20,0.0,0.0,1.2265938338131441,1.2265938338131441,Tier 5,1335.0,1335.0,0.0,26700.0
SIPA621,Kakinada Steel Corporation,East Godavari,Nadakuduru,,,,,AP,Active,,,,,,,,,12,0,0,6,7,0,0,0,0,0,0,0,10,12,12,12,7,HHLLHH,AANNNA,Low Achievement,10,0.000744324525493115,Emerging Performer,2.12,10,0.0,0.0,1.043281415319505,1.043281415319505,Tier 5,1335.0,1465.0,135.0,14650.0
SIPA623,Kumpatla Venkata Rao Steels,West Godavari,Pengonda,,,,,AP,Active,105.0,,,,,,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,HHHLLL,AAANNA,Target Not Set,0,0.0,Target-Oriented Performer,1.0341666666666667,0,0.0,0.0,0.5089277658850258,0.5089277658850258,Tier 6,1165.0,1225.0,60.0,0.0
SIPA624,Shri Ramdev Steel Traders,Anantapur,Kalyanadurgam,,,,,AP,Active,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,0,0,5,5,10,10,HHHLLL,AAANNN,Target Not Set,0,0.0,Declining Performer,0.48833333333333334,0,0.0,0.0,0.24031560903192997,0.24031560903192997,Tier 6,1165.0,1165.0,0.0,0.0
SIPA625,KSN TRADERS ,Visakhapatnam,Chodavaram,,,,,AP,Active,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,0.0,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPA627,Sri Ganapathi Steel Corporation,East Godavari,Venkatayapalem,,,,,AP,Active,262.5,,,,,,,,,26,10,14,25,0,0,0,0,0,0,0,0,12,10,10,18,HHHHHH,AAANAA,Moderate Achievement,20,0.00148864905098623,Consistently Strong Performer,6.2775,20,0.0,0.0,3.089244851258581,3.089244851258581,Tier 4,1500.0,1800.0,300.0,36000.0
SIPA629,Harun Agencies,Chittoor,Sodum,,,,,AP,Active,52.5,,,,,,,,,10,0,10,0,0,0,0,0,0,0,0,0,10,10,6,6,HHHLHL,AANNAN,Low Achievement,15,0.0011164867882396724,Emerging Performer,1.64,15,0.0,0.0,0.8070667552471642,0.8070667552471642,Tier 5,1335.0,1465.0,135.0,21980.0
SIPA630,Godavari Steels,East Godavari,Nidadavole,,,,,AP,Active,157.5,,,,,,,,,12,0,0,0,0,0,0,0,0,0,0,0,25,12,12,0,HHHLLL,AANNNA,Target Not Set,0,0.0,Fluctuating Performer,1.0258333333333334,0,0.0,0.0,0.5048268169254365,0.5048268169254365,Tier 6,1165.0,1165.0,0.0,0.0
SIPA631,Sri Lakshmi Nandhini Electrical & Traders,Cuddapah,Rajupalem,,,,,AP,Active,105.0,,,,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,HHHLLL,AANNNN,Target Not Set,0,0.0,Declining Performer,0.41500000000000004,0,0.0,0.0,0.2042272581875446,0.2042272581875446,Tier 6,1165.0,1165.0,0.0,0.0
SIPA632,Naidu Enterprises,Vizianagaram,Pachipenta,,,,,AP,Active,,,,,,,,,,9,10,0,9,0,0,0,0,0,0,0,0,10,10,10,0,HHHHLH,AANNNA,No Achievement,10,0.000744324525493115,Emerging Performer,2.2925,10,0.0,0.0,1.1281710587830023,1.1281710587830023,Tier 5,1335.0,1465.0,135.0,14650.0
SIPA633,Rajahmundry Steels,East Godavari,Rajahmundry,,,,,AP,Active,1575.0,,,,,,,,,51,0,20,24,0,0,0,0,0,0,0,0,50,50,50,25,HHHLHH,AAANNN,Low Achievement,35,0.0026051358392259025,Emerging Performer,7.952500000000001,35,0.0,0.0,3.91353559213602,3.91353559213602,Tier 4,1500.0,1650.0,150.0,57750.0
SIPA634,Vamana Enterprises,Prakasam,Giddalur,,,,,AP,Active,115.5,,,,,,,,,12,0,0,0,0,0,0,0,0,0,0,0,10,12,12,12,HHHLLL,AAANNN,Target Not Set,0,0.0,Declining Performer,1.0341666666666667,0,0.0,0.0,0.5089277658850258,0.5089277658850258,Tier 6,1165.0,1165.0,0.0,0.0
SIPA635,Sri Gowri Sankar Trading Company,Krishna,Kankipadu,,,,,AP,Active,,,,,,,,,,,7,0,2,0,0,0,0,0,0,0,0,0,10,10,10,HHHHLH,AAANNN,No Achievement,10,0.000744324525493115,Emerging Performer,0.7491666666666666,10,0.0,0.0,0.36867531146707344,0.36867531146707344,Tier 6,1165.0,1285.0,115.0,12850.0
SIPA637,Poorna Traders,Guntur,Kanagala,,,,,AP,Active,,,,,,,,,,,4,0,8,0,0,0,0,0,0,0,0,0,5,5,0,HHHHLH,AAANNA,No Achievement,10,0.000744324525493115,Consistently Strong Performer,0.9841666666666667,10,0.0,0.0,0.48432207212749034,0.48432207212749034,Tier 6,1165.0,1400.0,235.0,14000.0
SIPT001,Meghraj Omprakash,Adilabad,Adilabad,Non-Exclusive,708972.0,157910.0,450.45,TG,Active,1000.0,52,42,51,40,35,30,51,30,0,30,30,59,35,40,50,40,45,45,50,50,50,30,30,35,HLLLHH,ANNNNA,Low Achievement,45,0.0033494603647190174,Fluctuating Performer,37.5175,45,45.044999999999995,8.32889332889333,18.462882310966755,18.462882310966755,Tier 1,2000.0,2000.0,0.0,90000.0
SIPT008,Raj Trading Co.,Mancherial,Mancherial,Exclusive,807037.0,86911.0,347.55,TG,Active,800.0,112,67,73,74,87,85,68,31,64,45,60,67,80,100,100,100,100,100,110,110,80,60,60,65,LLLLLH,NNNNAA,Low Achievement,60,0.00446594715295869,Consistently Weak Performer,69.39166666666667,60,43.44375,19.96595214117873,34.14860198649967,34.14860198649967,Tier 1,2000.0,2000.0,0.0,120000.0
SIPT010,Sri Laxmi Narasimhaswamy Iron And Steel,Nirmal,Nirmal,Non-Exclusive,709418.0,32034.0,102.9,TG,Active,800.0,51,68,42,48,42,20,50,51,35,30,75,65,35,40,50,40,40,40,50,50,50,30,30,35,HHLLHH,NANAAA,Moderate Achievement,65,0.004838109415705247,Consistently Strong Performer,48.1,65,12.862500000000002,46.7444120505345,23.670677394749145,23.670677394749145,Tier 1,2000.0,2400.0,400.0,156000.0
SIPT014,Jairaj Steel Distributors,Hyderabad,Balkampet,Non-Exclusive,3943323.0,,0.0,TG,Active,3000.0,105,124,84,84,87,81,43,71,100,52,44,107,120,120,130,130,150,150,150,150,100,100,100,110,LLHLLH,NNANNN,Low Achievement,70,0.005210271678451805,Consistently Weak Performer,81.81833333333331,70,0.0,100.0,40.26393707503915,40.26393707503915,Tier 1,2000.0,2000.0,0.0,140000.0
SIPT017,Dwaraka Steels,Medchal Malkajgiri,Boduppal,Non-Exclusive,2460095.0,,113.4,TG,Active,600.0,0,0,0,0,0,0,0,0,14,29,12,16,0,0,0,0,0,0,0,0,10,10,10,11,HHHHHH,AAAAAA,Moderate Achievement,25,0.0018608113137327876,Consistently Strong Performer,5.9508333333333345,25,18.9,5.2476484420928875,2.928487652042683,2.928487652042683,Tier 4,1500.0,1800.0,300.0,45000.0
SIPT020,Srinivasa Steel Traders (C),Rangareddy,Champapet,Non-Exclusive,2426243.0,369034.0,346.5,TG,Active,600.0,26,25,25,20,30,30,20,0,20,20,20,20,20,20,20,20,30,30,30,30,30,20,20,22,LLLLLH,NNNNNN,No Achievement,20,0.00148864905098623,Consistently Weak Performer,21.299166666666668,20,57.75,6.146945646945647,10.481615445814162,10.481615445814162,Tier 2,1835.0,1835.0,0.0,36700.0
SIPT026,Sri Rama Steel Agencies,Rangareddy,Hayath Nagar,Non-Exclusive,2426243.0,121590.0,108.15,TG,Active,210.0,26,25,27,29,38,30,41,39,50,49,44,41,25,25,40,40,30,30,30,30,35,40,40,55,HHHHHL,AAAAAN,High Achievement,55,0.004093784890212133,Consistently Strong Performer,36.63833333333333,55,51.5,33.87733086762212,18.03023219573009,18.03023219573009,Tier 1,2000.0,2400.0,400.0,132000.0
SIPT031,Srinivasa Steel Traders (H),Medchal Malkajgiri,Kukatpally,Non-Exclusive,2460095.0,254086.0,109.2,TG,Active,2500.0,40,60,58,32,59,51,37,50,54,59,75,79,50,50,60,60,50,50,50,50,50,60,60,70,LHHHHH,NNANAA,Moderate Achievement,80,0.00595459620394492,Emerging Performer,54.45916666666667,80,4.368,49.87103174603175,26.8001115458117,26.8001115458117,Tier 1,2000.0,2200.0,200.0,176000.0
SIPT035,Nagarjuna Steel Enterprises,Rangareddy,Narsingi,Non-Exclusive,2426243.0,57330.0,497.7,TG,Active,800.0,54,40,43,40,36,37,26,15,35,45,41,65,50,60,60,60,60,60,60,60,60,40,40,45,LLHHHH,NNNAAA,Moderate Achievement,55,0.004093784890212133,Emerging Performer,39.82916666666666,55,62.212500000000006,8.002645502645501,19.600485552356812,19.600485552356812,Tier 1,2000.0,2200.0,200.0,121000.0
SIPT036,Nagarjuna Steel Suppliers,Medchal Malkajgiri,Nizampet,Non-Exclusive,2460095.0,48835.0,73.5,TG,Active,300.0,0,10,0,0,0,0,10,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,11,HLLLLL,NNNNNN,Target Not Set,0,0.0,Consistently Weak Performer,1.6775000000000002,0,24.5,2.2823129251700682,0.8255210255653159,0.8255210255653159,Tier 5,1335.0,1335.0,0.0,0.0
SIPT042,Baheti Steels,Rangareddy,Saroornagar,Non-Exclusive,2426243.0,,6.3,TG,Active,210.0,13,40,15,25,12,33,0,18,18,44,0,27,20,20,20,20,30,30,30,30,30,25,25,28,LLHHLH,NNNANN,Low Achievement,35,0.0026051358392259025,Fluctuating Performer,20.523333333333333,35,3.0,100.0,10.099817097676402,10.099817097676402,Tier 2,1835.0,1835.0,0.0,64220.0
SIPT044,Mahalaxmi Steels,Medchal Malkajgiri,Suraram,Exclusive,2460095.0,383654.0,170.1,TG,Active,250.0,27,51,10,21,50,52,28,16,27,14,30,60,50,50,50,40,50,50,50,50,50,30,30,35,LLLLLH,NNNNAA,Low Achievement,40,0.00297729810197246,Consistently Weak Performer,32.115,40,68.04,18.880070546737215,15.804237100465048,15.804237100465048,Tier 1,2000.0,2000.0,0.0,80000.0
SIPT047,Mallikarjuna Steel Traders,Medchal Malkajgiri,Neredmet,Non-Exclusive,2460095.0,,420.0,TG,Active,500.0,78,84,81,81,74,76,52,40,62,42,51,80,120,120,120,120,110,110,110,110,110,90,90,100,LLLLLH,NNNNNN,No Achievement,60,0.00446594715295869,Consistently Weak Performer,66.81166666666667,60,84.0,15.907539682539682,32.87894818861084,32.87894818861084,Tier 1,2000.0,2000.0,0.0,120000.0
SIPT056,Mahalakshmi Iron & Hardware Merchants,Karimnagar,Jammikunta,Exclusive,1162156.0,72666.0,392.7,TG,Active,400.0,0,72,61,31,61,60,50,51,26,40,40,55,60,60,60,60,60,60,50,50,50,50,50,55,HLLLLH,AANNNA,Moderate Achievement,55,0.004093784890212133,Fluctuating Performer,45.73333333333333,55,98.175,11.64587046939988,22.506007890225792,22.506007890225792,Tier 1,2000.0,2000.0,0.0,110000.0
SIPT061,Shiva Sai Iron & Hardware,Peddapalli,Manthani,Non-Exclusive,635391.0,,56.7,TG,Active,2000.0,0,0,0,0,0,0,0,0,12,0,9,11,0,10,10,0,0,0,0,0,0,0,0,0,HHHLHH,AAAAAA,No Achievement,10,0.000744324525493115,Consistently Strong Performer,2.6925000000000003,10,2.835,4.748677248677248,1.3250166088432864,1.3250166088432864,Tier 5,1335.0,1600.0,265.0,16000.0
SIPT067,Ramakrishna Agencies,Rajanna Sircilla,Sircilla,Non-Exclusive,552037.0,92001.0,98.7,TG,Active,400.0,58,20,19,20,27,12,16,31,30,12,13,11,25,25,25,20,30,30,20,20,25,25,20,22,LHHLLL,NAANNN,Low Achievement,15,0.0011164867882396724,Consistently Weak Performer,22.320833333333336,15,24.675,22.614826072272884,10.984391788259803,10.984391788259803,Tier 2,1835.0,1835.0,0.0,27520.0
SIPT071,Sri Kanakadurga Steel Syndicate,Khammam,Kalluru,Non-Exclusive,1401639.0,63828.0,69.3,TG,Active,36.75,0,13,16,0,0,15,15,10,0,10,0,15,10,20,15,10,10,10,10,10,10,10,10,11,HHLHLH,ANNANA,Moderate Achievement,15,0.0011164867882396724,Emerging Performer,7.726666666666667,15,100.0,11.14959114959115,3.8023998753311514,3.8023998753311514,Tier 4,1500.0,1650.0,150.0,24750.0
