Dealer_Code,Dealer_Name,dealer_district,dealer_taluka,dealer_type,population,taluka_population,CS,Region,dealer_status,market_potential,Apr_2223_sales,May_2223_sales,Jun_2223_sales,Jul_2223_sales,Aug_2223_sales,Sep_2223_sales,Oct_2223_sales,Nov_2223_sales,Dec_2223_sales,Jan_2223_sales,Feb_2223_sales,Mar_2223_sales,Apr_2324_sales,May_2324_sales,Jun_2324_sales,Jul_2324_sales,Aug_2324_sales,Sep_2324_sales,Oct_2324_sales,Nov_2324_sales,Dec_2324_sales,Jan_2324_sales,Feb_2324_sales,Mar_2324_sales,Apr_2425_sales,May_2425_sales,Jun_2425_sales,Jul_2425_sales,Aug_2425_sales,Sep_2425_sales,Oct_2425_sales,Nov_2425_sales,Dec_2425_sales,Jan_2425_sales,Feb_2425_sales,Mar_2425_sales,Apr_2223_Target,May_2223_Target,Jun_2223_Target,Jul_2223_Target,Aug_2223_Target,Sep_2223_Target,Oct_2223_Target,Nov_2223_Target,Dec_2223_Target,Jan_2223_Target,Feb_2223_Target,Mar_2223_Target,Apr_2324_Target,May_2324_Target,Jun_2324_Target,Jul_2324_Target,Aug_2324_Target,Sep_2324_Target,Oct_2324_Target,Nov_2324_Target,Dec_2324_Target,Jan_2324_Target,Feb_2324_Target,Mar_2324_Target,Apr_2425_Target,May_2425_Target,Jun_2425_Target,Jul_2425_Target,Aug_2425_Target,Sep_2425_Target,Oct_2425_Target,Nov_2425_Target,Dec_2425_Target,Jan_2425_Target,Feb_2425_Target,Mar_2425_Target,Apr_2223_counter,May_2223_counter,Jun_2223_counter,Jul_2223_counter,Aug_2223_counter,Sep_2223_counter,Oct_2223_counter,Nov_2223_counter,Dec_2223_counter,Jan_2223_counter,Feb_2223_counter,Mar_2223_counter,Apr_2324_counter,May_2324_counter,Jun_2324_counter,Jul_2324_counter,Aug_2324_counter,Sep_2324_counter,Oct_2324_counter,Nov_2324_counter,Dec_2324_counter,Jan_2324_counter,Feb_2324_counter,Mar_2324_counter
SIPA497,Sri Srinivasa Steels,Vizianagaram,S Kota,Non-Exclusive,3662958,,55.65,AP,Active,105,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,10,0,0,0,0,0,10.01,0,0,4.89,0,0,6.16,0,12.33,0,10.01,10.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12.5125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,57,53,52,53,53
SIPA498,Sri Lakshmi Ganapathi Steels,West Godavari,Koyyalagudem,Non-Exclusive,6422436,75694,120.75,AP,Active,315,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5,0,0,0,0,0,0,11.05,0,0,12.64,11.83,6.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,12,12,12,10,10,10,10,12,10,10,10,10,11.667,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,102,115
SIPA499,Sri Guru Narasimha Traders,Cuddapah,Porumamilla,Non-Exclusive,4111686,74138,23.1,AP,Active,157.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,13,12,0,14,21,30.45,19.47,17.72,15.25,23.17,36.5,24.41,13.49,14.14,24.86,28.22,49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,24,15,15,12,12,15,10,10,10,10,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,26,22
SIPA500,Basheer Traders,Chittoor,Baireddipalli,Non-Exclusive,6588204,63763,19.95,AP,Active,42,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,6,0,0,7,0,3.83,0,5.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,6,6,5,5,5,5,5,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,15,19,19
SIPA501,Sree Srinivasa Enterprises,Anantapur,Gorantla,Non-Exclusive,6321948,101857,21,AP,Inactive,105,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,20,20,20
SIPA502,Vijaya Hardwares And Paints,Chittoor,Chandragiri,Non-Exclusive,6588204,77585,29.4,AP,Active,63,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,5,5,7,0,6,6.74,4.96,5.39,5.67,12.22,13.81,9.6,10.04,0,0,10.3,10.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,5,5,6,6,6,12,12,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,28
SIPA503,Madeena Hardwares,Chittoor,Thamballapalle,Non-Exclusive,6588204,48330,16.8,AP,Active,52.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,7,8,6,8,0,7.72,8.05,0,10.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,5,5,6,6,6,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,19,16
SIPA504,Sri Lakshmi Prasanna Enterprises,Guntur,Nekarikallu,Non-Exclusive,6629265,74127,44.1,AP,Active,52.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,19,18,0,0,10,0,15.17,0,10.41,12.4,0,0,0,12.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,6,8,10,10,10,12,12,10,10,10,10,12,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,42,42
SIPA505,DGM Sreenivasrao Steel & Cement,Srikakulam,Ranasthalam,Non-Exclusive,4798722,91569,39.9,AP,Active,105,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,10,10,0,0,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35,38
SIPA506,Ganesh Hardware,Anantapur,Agali,Non-Exclusive,6321948,43869,18.9,AP,Active,105,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,20,20,0,0,20,20,20,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,37,19,16,18
SIPA507,Kiran Traders,Kurnool,Nandikotkur,Non-Exclusive,6203936,83748,22.05,AP,Active,147,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,5,0,4,0,4,4.72,4.62,5.35,0,0,15.29,0,0,0,0,10.76,9.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,5,5,5,5,5,10,10,10,10,10,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,20,23,21
SIPA508,Sri Vinayaka Agencies,Chittoor,Yerpedu,Non-Exclusive,6588204,59588,12.6,AP,Active,42,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,2,6,0,11,0,4.27,0,5.77,5.94,11.13,11.3,10.26,0,10.04,5.2,6.2,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,6,6,5,5,5,5,5,12,12,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,10,12,12
SIPA509,Sri Seetharam Traders,Prakasam,Markapur,Non-Exclusive,5954328,51892,129.15,AP,Active,336,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,10,5,5,5,5,5,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,123
SIPA510,,Nellore,Gudur,Non-Exclusive,4538626,55705,21,,,231,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,5,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20
SIPA511,Adiprakash Traders,Anantapur,Gorintla,Non-Exclusive,6321948,,43.05,AP,Active,105,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,12,0,10,0,0,0,9.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,10,5,5,5,5,5,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,40,41,41
SIPA512,Sai Traders,Chittoor,Kothapallimitta,Non-Exclusive,6588204,,154.35,AP,Active,94.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,8,0,0,6,0,4.22,4.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,5,5,5,5,5,12,12,10,10,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,145,146,147
SIPA514,L R K Enterprises,Anantapur,Anantapur,Non-Exclusive,6321948,127019,32.55,AP,Active,2100,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,10,0,0,10,13,0,0,0,11.17,0,10.38,0,9.88,0,10.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,5,5,5,5,5,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,33,31,31
SIPA515,Vijayalakshmi Iron Stores,Krishna,Gudivada,Non-Exclusive,6097627,49571,214.2,AP,Active,420,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,15,15,25,16,16.78,21.03,0,20.77,12.45,12.53,10.6,0,12.16,12.08,0,11.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,12,15,12,20,24,24,10,10,10,10,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,199,202,204
SIPA516,Sai Rama Steel Corporation,Guntur,Pedanandipadu,Non-Exclusive,6629265,48070,40.95,AP,Active,84,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,12,0,16,13,15.26,11.41,11.75,0,12.13,12.04,30.29,15.77,16.99,14.92,0,17.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,6,8,8,10,12,12,10,10,10,10,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,29,28,39
SIPA517,Sri Bhavanisankar Steel And Cement,Cuddapah,Jammalamadugu,Non-Exclusive,4111686,32257,64.05,AP,Inactive,241.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,13,13,12,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,12,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,62,63,61
SIPA518,Sri Kanakadurga Steel Traders,Prakasam,Kondepi,Non-Exclusive,5954328,,30.45,AP,Active,63,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,12,0,11,6,21.09,0,0,7.41,0,7.77,0,9.42,9.74,0,7.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,6,10,10,7,7,7,10,10,10,10,10,10,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,32,29
SIPA519,Padmaja Enterprises,Krishna,Vuyyuru,Non-Exclusive,6097627,123193,85.05,AP,Active,210,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,5,0,5,3,9.51,5.02,0,0,4.7,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,5,5,5,5,5,10,10,10,10,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,81,82,81
SIPA520,Vamsadhara Steel Profiles,Srikakulam,Srikakulam,Non-Exclusive,4798722,94393,161.7,AP,Active,1575,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,15.66,12.8,14.24,0,6.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,15,10,12,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,156,154
SIPA521,Bhagavan Traders,Chittoor,Ramasamudram,Non-Exclusive,6588204,57712,17.85,AP,Active,52.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,9,0,6,0,4.92,5.9,7.6,10.27,9.46,0,4.6,9.48,0,11.3,10.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,5,5,6,6,6,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,17
SIPA522,Sri Srinivasa Trading,East Godavari,Rajahmundry,Non-Exclusive,8274560,,108.15,AP,Active,1575,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,12.27,0,13.39,27.27,27.75,28.53,23.41,25.02,25.45,29.15,37.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,20,20,12,20,12,20,20,20,20,25,25,25,36.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,35,103
SIPA523,Sri Lakshmi Durga Agencies,West Godavari,Eluru,Non-Exclusive,6422436,115625,111.3,AP,Active,735,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,11.54,9.5,4.63,16.33,21.11,12.55,2.96,0,2.33,14.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,12,12,12,10,12,10,10,10,10,11.667,12,12,17.9125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,119,106
SIPA524,Yamani Steel And Cements,Anantapur,Kadiri,Non-Exclusive,6321948,35944,49.35,AP,Active,231,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,5,0,0,4.59,4.63,0,0,10.26,9.98,0,11.36,7.02,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,5,5,5,5,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,47,47
SIPA525,Heman Steels,Nellore,Gudur,Non-Exclusive,4538626,55705,46.2,AP,Active,231,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,22,10,0,20.43,0,19.17,12.45,20.27,0,12.6,11.76,11.91,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,12,12,12,20,20,12,12,20,20,20,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,44
SIPA526,Surya Bhagavan Agencies,Visakhapatnam,Ravikamatham,Non-Exclusive,4845879,75438,31.5,AP,Active,105,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30
SIPA527,Siddeshwara Hardware,Anantapur,Rolla,Non-Exclusive,6321948,50984,95.55,AP,Active,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,5,5,12,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,91,91
SIPA528,Sri Maha Ganapathi Steel Corporation,West Godavari,Eluru,Non-Exclusive,6422436,115625,,AP,Active,735,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,
SIPA530,,Prakasam,Ongole,Non-Exclusive,5954328,48376,42,,,525,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40
SIPA531,,Cuddapah,Pendlimarri,Non-Exclusive,4111686,49345,21,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
SIPA532,,Guntur,Janapadu,Non-Exclusive,6629265,11318,21,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
SIPA533,,Nellore,Naidupeta,Non-Exclusive,4538626,79648,31.5,,,262.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30
SIPA534,,Nellore,Kovur,Non-Exclusive,4538626,108680,42,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40
SIPA535,Sri Dhanalakshmi Traders,Krishna,Pamarru,Non-Exclusive,6097627,76029,5.25,AP,Inactive,157.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
SIPA536,Sri Sai Raghavendra Agencies,Prakasam,Donakonda,Non-Exclusive,5954328,50176,13.65,AP,Active,84,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12,0,12.02,0,0,0,11.78,11.95,12.24,11.14,11.77,12.33,11.85,6.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,6,6,6,6,10,10,10,10,12,12,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13
SIPA537,Varalakshmi Traders,East Godavari,Kothapeta,Non-Exclusive,8274560,102398,13.65,AP,Active,157.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,4.96,4.58,0,0,8.92,0,0,0,7.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,12,10,10,5,10,10,10,10,10,10,10,9.1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13
SIPA538,Siva Enterprises,Anantapur,Muddigubba,Non-Exclusive,6321948,,10.5,AP,Active,52.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,7,0,0,0,5.65,7.18,0,0,10.74,0,9.96,0,10.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
SIPA539,Nagaraju Enterprises,Cuddapah,Yerraguntla,Non-Exclusive,4111686,77072,21,AP,Active,73.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,11,13.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,12,12,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
SIPA540,Arunodaya Steel Profiles,Vizianagaram,Vizianagaram,,,,,AP,Active,1470,,,,,,,,,,,,,,,,,,,,,,,,,0,0.09,0,0,15.69,0,0,0,0,0,99.4,0.08,,,,,,,,,,,,,,,,,,,,,,,,,10,500,300,400,10,10,10,20,25,10,10,124.25,,,,,,,,,,,,,,,,,,,,,,,,
SIPA541,Sama Agencies,East Godavari,Kakinda,,,,,AP,Active,1260,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8.13,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,10,0,10,5,10,10,10,10,10,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,
SIPA542,Vamsi Krishna Fertilizers,Krishna,Movva,,,,,AP,Active,105,,,,,,,,,,,,,,,,,,,,,,,,,0,11.87,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,10,10,10,10,12,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,
SIPA543,Steel Yard,Guntur,Guntur,,,,,AP,Active,1260,,,,,,,,,,,,,,,,,,,,,,,,,0,8.37,0,0,12.58,11.78,12.25,14.27,12.49,19.91,16.14,24.66,,,,,,,,,,,,,,,,,,,,,,,,,8,10,10,10,10,10,10,10,12,12,12,20.175,,,,,,,,,,,,,,,,,,,,,,,,
SIPA544,A S PETA STEELS & CEMENTS,Nellore,A.s.peta,,,,,AP,Active,210,,,,,,,,,,,,,,,,,,,,,,,,,0,24.12,0,12.41,0,11.5,0,12.52,0,12.13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,12,10,12,12,12,12,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,
SIPA545,Vishnusri Traders,East Godavari,Kothapeta Taluk,,,,,AP,Inactive,157.5,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SIPA546,Abhignaa Enterprises ,Anantapur,Bathalapalli,,,,,AP,Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SIPA547,Sri Sai Charan Paints,Anantapur,Anantapur,,,,,AP,Inactive,2100,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SIPA548,Sri Sampath Steel Traders,Visakhapatnam,Maddilapalem,,,,,AP,Inactive,420,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,0,6.25,2.58,1.81,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,10,12,10,10,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SIPA549,A R Wire Products Pvt Ltd,Visakhapatnam,Auto Nagar,,,,,AP,Active,420,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2.51,14.55,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,10,30,25,0,10,10,10,10,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,
SIPA550,A S Steel Traders Vsp Private Limited,Visakhapatnam,Visakhapatnam,,,,,AP,Active,630,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,10,30,100,0,10,10,10,10,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,
SIPA551,Sri Vijayalakshmi Enterprises J R Puram,Srikakulam,Ranasthalam,,,,,AP,Active,105,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,10,10,10,10,10,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,
SIPA552,Srinivas Kamisetti,West Godavari,Veeravasaram,,,,,AP,Active,577.5,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,4.98,12.14,11.52,0,6.49,12.18,12.43,0,13.12,10.74,,,,,,,,,,,,,,,,,,,,,,,,,0,5,10,10,10,10,10,10,11.667,12,12,16.4,,,,,,,,,,,,,,,,,,,,,,,,
SIPA553,Sri Siva Durga Padalamma Agencies,East Godavari,Kakarapalli,,,,,AP,Active,262.5,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,0,0,0,0,0,0,0,0,4.98,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10,12,10,10,10,0,0,0,0,6.225,,,,,,,,,,,,,,,,,,,,,,,,
SIPA554,Sri Krishna Teja General Stores,East Godavari,Chagallu,,,,,AP,Inactive,210,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,0,10,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SIPA555,Sreenidhi Steels (Gooty),Anantapur,Gooty,,,,,AP,Inactive,231,,,,,,,,,,,,,,,,,,,,,,,,,,30.63,19.97,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,20,20,20,20,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SIPA556,Venkateswara Hardware Stores,Krishna,Lakshmipuram,,,,,AP,Active,73.5,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,0,0,9.91,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,5,10,10,10,10,12,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,
